==== JOB START : Mon 18 Aug 2025 07:38:47 PM KST ====
/data/clue9986/anaconda3/bin/python
Epoch [271/865], Train Loss: 0.0656, Validation Loss: 1.1577, Validation Accuracy: 69.25%
Epoch [272/865], Train Loss: 0.0645, Validation Loss: 1.1517, Validation Accuracy: 69.10%
Epoch [273/865], Train Loss: 0.0634, Validation Loss: 1.1553, Validation Accuracy: 69.12%
Epoch [274/865], Train Loss: 0.0635, Validation Loss: 1.1521, Validation Accuracy: 69.15%
Epoch [275/865], Train Loss: 0.0649, Validation Loss: 1.1513, Validation Accuracy: 69.22%
Epoch [276/865], Train Loss: 0.0660, Validation Loss: 1.1492, Validation Accuracy: 69.10%
Epoch [277/865], Train Loss: 0.0643, Validation Loss: 1.1553, Validation Accuracy: 69.20%
Epoch [278/865], Train Loss: 0.0649, Validation Loss: 1.1528, Validation Accuracy: 69.07%
Epoch [279/865], Train Loss: 0.0641, Validation Loss: 1.1530, Validation Accuracy: 69.04%
Epoch [280/865], Train Loss: 0.0630, Validation Loss: 1.1526, Validation Accuracy: 68.87%
Epoch [281/865], Train Loss: 0.0653, Validation Loss: 1.1542, Validation Accuracy: 69.25%
Epoch [282/865], Train Loss: 0.0646, Validation Loss: 1.1523, Validation Accuracy: 69.12%
Epoch [283/865], Train Loss: 0.0645, Validation Loss: 1.1541, Validation Accuracy: 69.02%
Epoch [284/865], Train Loss: 0.0648, Validation Loss: 1.1516, Validation Accuracy: 69.02%
Epoch [285/865], Train Loss: 0.0653, Validation Loss: 1.1511, Validation Accuracy: 69.32%
Epoch [286/865], Train Loss: 0.0657, Validation Loss: 1.1511, Validation Accuracy: 68.94%
Epoch [287/865], Train Loss: 0.0651, Validation Loss: 1.1521, Validation Accuracy: 68.94%
Epoch [288/865], Train Loss: 0.0639, Validation Loss: 1.1484, Validation Accuracy: 69.04%
Epoch [289/865], Train Loss: 0.0642, Validation Loss: 1.1467, Validation Accuracy: 69.02%
Epoch [290/865], Train Loss: 0.0638, Validation Loss: 1.1547, Validation Accuracy: 68.97%
Epoch [291/865], Train Loss: 0.0640, Validation Loss: 1.1554, Validation Accuracy: 69.30%
Epoch [292/865], Train Loss: 0.0643, Validation Loss: 1.1579, Validation Accuracy: 69.22%
Epoch [293/865], Train Loss: 0.0646, Validation Loss: 1.1528, Validation Accuracy: 69.35%
Epoch [294/865], Train Loss: 0.0655, Validation Loss: 1.1506, Validation Accuracy: 69.12%
Epoch [295/865], Train Loss: 0.0654, Validation Loss: 1.1541, Validation Accuracy: 69.20%
Epoch [296/865], Train Loss: 0.0647, Validation Loss: 1.1563, Validation Accuracy: 68.94%
Epoch [297/865], Train Loss: 0.0659, Validation Loss: 1.1551, Validation Accuracy: 69.10%
Epoch [298/865], Train Loss: 0.0648, Validation Loss: 1.1502, Validation Accuracy: 68.99%
Epoch [299/865], Train Loss: 0.0649, Validation Loss: 1.1542, Validation Accuracy: 69.17%
Epoch [300/865], Train Loss: 0.0637, Validation Loss: 1.1510, Validation Accuracy: 68.92%
Epoch [301/865], Train Loss: 0.0650, Validation Loss: 1.1480, Validation Accuracy: 69.12%
Epoch [302/865], Train Loss: 0.0629, Validation Loss: 1.1502, Validation Accuracy: 69.15%
Epoch [303/865], Train Loss: 0.0643, Validation Loss: 1.1501, Validation Accuracy: 69.07%
Epoch [304/865], Train Loss: 0.0660, Validation Loss: 1.1529, Validation Accuracy: 69.15%
Epoch [305/865], Train Loss: 0.0649, Validation Loss: 1.1518, Validation Accuracy: 68.82%
Epoch [306/865], Train Loss: 0.0650, Validation Loss: 1.1521, Validation Accuracy: 68.99%
Epoch [307/865], Train Loss: 0.0636, Validation Loss: 1.1574, Validation Accuracy: 68.97%
Epoch [308/865], Train Loss: 0.0671, Validation Loss: 1.1489, Validation Accuracy: 68.89%
Epoch [309/865], Train Loss: 0.0633, Validation Loss: 1.1542, Validation Accuracy: 69.10%
Epoch [310/865], Train Loss: 0.0652, Validation Loss: 1.1532, Validation Accuracy: 69.22%
Epoch [311/865], Train Loss: 0.0655, Validation Loss: 1.1498, Validation Accuracy: 69.10%
Epoch [312/865], Train Loss: 0.0671, Validation Loss: 1.1534, Validation Accuracy: 69.17%
Epoch [313/865], Train Loss: 0.0631, Validation Loss: 1.1541, Validation Accuracy: 69.15%
Epoch [314/865], Train Loss: 0.0650, Validation Loss: 1.1516, Validation Accuracy: 69.20%
Epoch [315/865], Train Loss: 0.0643, Validation Loss: 1.1559, Validation Accuracy: 69.30%
Epoch [316/865], Train Loss: 0.0649, Validation Loss: 1.1510, Validation Accuracy: 69.07%
Epoch [317/865], Train Loss: 0.0636, Validation Loss: 1.1503, Validation Accuracy: 69.10%
Epoch [318/865], Train Loss: 0.0642, Validation Loss: 1.1494, Validation Accuracy: 68.92%
Epoch [319/865], Train Loss: 0.0639, Validation Loss: 1.1560, Validation Accuracy: 69.07%
Epoch [320/865], Train Loss: 0.0662, Validation Loss: 1.1556, Validation Accuracy: 69.15%
Epoch [321/865], Train Loss: 0.0642, Validation Loss: 1.1562, Validation Accuracy: 68.99%
Epoch [322/865], Train Loss: 0.0663, Validation Loss: 1.1514, Validation Accuracy: 68.97%
Epoch [323/865], Train Loss: 0.0658, Validation Loss: 1.1512, Validation Accuracy: 69.20%
Epoch [324/865], Train Loss: 0.0651, Validation Loss: 1.1556, Validation Accuracy: 69.07%
Epoch [325/865], Train Loss: 0.0642, Validation Loss: 1.1526, Validation Accuracy: 69.12%
Epoch [326/865], Train Loss: 0.0651, Validation Loss: 1.1515, Validation Accuracy: 69.02%
Epoch [327/865], Train Loss: 0.0646, Validation Loss: 1.1516, Validation Accuracy: 69.02%
Epoch [328/865], Train Loss: 0.0637, Validation Loss: 1.1504, Validation Accuracy: 68.92%
Epoch [329/865], Train Loss: 0.0649, Validation Loss: 1.1518, Validation Accuracy: 69.07%
Epoch [330/865], Train Loss: 0.0644, Validation Loss: 1.1554, Validation Accuracy: 69.10%
Epoch [331/865], Train Loss: 0.0650, Validation Loss: 1.1526, Validation Accuracy: 69.20%
Epoch [332/865], Train Loss: 0.0645, Validation Loss: 1.1533, Validation Accuracy: 68.71%
Epoch [333/865], Train Loss: 0.0647, Validation Loss: 1.1513, Validation Accuracy: 68.82%
Epoch [334/865], Train Loss: 0.0649, Validation Loss: 1.1545, Validation Accuracy: 69.10%
Epoch [335/865], Train Loss: 0.0657, Validation Loss: 1.1546, Validation Accuracy: 69.07%
Epoch [336/865], Train Loss: 0.0651, Validation Loss: 1.1551, Validation Accuracy: 69.10%
Epoch [337/865], Train Loss: 0.0643, Validation Loss: 1.1585, Validation Accuracy: 69.02%
Epoch [338/865], Train Loss: 0.0657, Validation Loss: 1.1531, Validation Accuracy: 69.02%
Epoch [339/865], Train Loss: 0.0643, Validation Loss: 1.1527, Validation Accuracy: 68.99%
Epoch [340/865], Train Loss: 0.0666, Validation Loss: 1.1492, Validation Accuracy: 69.02%
Epoch [341/865], Train Loss: 0.0654, Validation Loss: 1.1567, Validation Accuracy: 68.99%
